[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T09:13:57.004+0000][17032][safepoint    ] Application time: 1.0074740 seconds
[2019-10-25T09:13:57.004+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:13:57.004+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:57.004+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001334 seconds, Stopping threads took: 0.0000472 seconds
[2019-10-25T09:13:58.015+0000][17032][safepoint    ] Application time: 1.0103160 seconds
[2019-10-25T09:13:58.015+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:13:58.015+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:58.015+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003166 seconds, Stopping threads took: 0.0001760 seconds
[2019-10-25T09:13:59.020+0000][17032][safepoint    ] Application time: 1.0046665 seconds
[2019-10-25T09:13:59.020+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:13:59.020+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:59.020+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0091611 seconds, Stopping threads took: 0.0090908 seconds
[2019-10-25T09:13:59.098+0000][17032][safepoint    ] Application time: 0.0691097 seconds
[2019-10-25T09:13:59.098+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:13:59.098+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:59.098+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001972 seconds, Stopping threads took: 0.0000622 seconds
[2019-10-25T09:13:59.098+0000][17032][safepoint    ] Application time: 0.0030072 seconds
[2019-10-25T09:13:59.098+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:13:59.098+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:59.098+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001589 seconds, Stopping threads took: 0.0000485 seconds
[2019-10-25T09:13:59.615+0000][17032][safepoint    ] Application time: 0.5135710 seconds
[2019-10-25T09:13:59.615+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:13:59.615+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:59.615+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002493 seconds, Stopping threads took: 0.0000649 seconds
[2019-10-25T09:13:59.645+0000][17032][safepoint    ] Application time: 0.0317071 seconds
[2019-10-25T09:13:59.645+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:13:59.645+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:59.645+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002839 seconds, Stopping threads took: 0.0000830 seconds
[2019-10-25T09:14:00.271+0000][17032][safepoint    ] Application time: 0.6233534 seconds
[2019-10-25T09:14:00.271+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:14:00.271+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:00.271+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002034 seconds, Stopping threads took: 0.0000428 seconds
[2019-10-25T09:14:01.286+0000][17032][safepoint    ] Application time: 1.0141473 seconds
[2019-10-25T09:14:01.286+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:01.286+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:01.286+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003662 seconds, Stopping threads took: 0.0002829 seconds
[2019-10-25T09:14:02.301+0000][17032][safepoint    ] Application time: 1.0149377 seconds
[2019-10-25T09:14:02.301+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:02.301+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:02.301+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001908 seconds, Stopping threads took: 0.0001193 seconds
[2019-10-25T09:14:03.303+0000][17032][safepoint    ] Application time: 1.0010794 seconds
[2019-10-25T09:14:03.303+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:03.303+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:03.303+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001498 seconds, Stopping threads took: 0.0000656 seconds
[2019-10-25T09:14:03.459+0000][17032][safepoint    ] Application time: 0.1693553 seconds
[2019-10-25T09:14:03.459+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:14:03.459+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:03.459+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002658 seconds, Stopping threads took: 0.0000456 seconds
[2019-10-25T09:14:04.473+0000][17032][safepoint    ] Application time: 1.0002294 seconds
[2019-10-25T09:14:04.473+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:04.473+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:04.473+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002135 seconds, Stopping threads took: 0.0000688 seconds
[2019-10-25T09:14:04.676+0000][17032][safepoint    ] Application time: 0.2054757 seconds
[2019-10-25T09:14:04.676+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:14:04.676+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:04.676+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003072 seconds, Stopping threads took: 0.0000557 seconds
[2019-10-25T09:14:04.676+0000][17032][safepoint    ] Application time: 0.0041867 seconds
[2019-10-25T09:14:04.676+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:04.676+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:04.676+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001961 seconds, Stopping threads took: 0.0000609 seconds
[2019-10-25T09:14:05.691+0000][17032][safepoint    ] Application time: 1.0073252 seconds
[2019-10-25T09:14:05.691+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:05.691+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:05.691+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001309 seconds, Stopping threads took: 0.0000525 seconds
[2019-10-25T09:14:06.693+0000][17032][safepoint    ] Application time: 1.0015726 seconds
[2019-10-25T09:14:06.693+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:06.693+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:06.693+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001386 seconds, Stopping threads took: 0.0000724 seconds
[2019-10-25T09:14:07.707+0000][17032][safepoint    ] Application time: 1.0136547 seconds
[2019-10-25T09:14:07.707+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:07.707+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:07.707+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001624 seconds, Stopping threads took: 0.0000836 seconds
[2019-10-25T09:14:08.708+0000][17032][safepoint    ] Application time: 1.0006827 seconds
[2019-10-25T09:14:08.708+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:08.708+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:08.708+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0000949 seconds, Stopping threads took: 0.0000420 seconds
[2019-10-25T09:14:09.723+0000][17032][safepoint    ] Application time: 1.0146019 seconds
[2019-10-25T09:14:09.723+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:09.723+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:09.723+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001587 seconds, Stopping threads took: 0.0000624 seconds
[2019-10-25T09:14:10.551+0000][17032][safepoint    ] Application time: 0.8381719 seconds
[2019-10-25T09:14:10.551+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:14:10.551+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:10.551+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002658 seconds, Stopping threads took: 0.0000578 seconds
[2019-10-25T09:14:11.552+0000][17032][safepoint    ] Application time: 0.9895881 seconds
[2019-10-25T09:14:11.552+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:11.552+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:11.552+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001644 seconds, Stopping threads took: 0.0000686 seconds
[2019-10-25T09:14:11.801+0000][17032][safepoint    ] Application time: 0.2504519 seconds
[2019-10-25T09:14:11.801+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:14:11.801+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:11.801+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002370 seconds, Stopping threads took: 0.0000484 seconds
[2019-10-25T09:14:12.802+0000][17032][safepoint    ] Application time: 0.9990559 seconds
[2019-10-25T09:14:12.802+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:12.802+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:12.802+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001905 seconds, Stopping threads took: 0.0000728 seconds
[2019-10-25T09:14:13.207+0000][17032][safepoint    ] Application time: 0.4144070 seconds
[2019-10-25T09:14:13.207+0000][17032][safepoint    ] Entering safepoint region: CollectForMetadataAllocation
[2019-10-25T09:14:13.223+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:13.223+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0192827 seconds, Stopping threads took: 0.0000399 seconds
[2019-10-25T09:14:13.473+0000][17032][safepoint    ] Application time: 0.2423174 seconds
[2019-10-25T09:14:13.473+0000][17032][safepoint    ] Entering safepoint region: CollectForMetadataAllocation
[2019-10-25T09:14:13.473+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:13.473+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002348 seconds, Stopping threads took: 0.0000506 seconds
[2019-10-25T09:14:14.380+0000][17032][safepoint    ] Application time: 0.9027791 seconds
[2019-10-25T09:14:14.380+0000][17032][safepoint    ] Entering safepoint region: CMS_Initial_Mark
[2019-10-25T09:14:14.380+0000][17032][gc,start     ] GC(0) Pause Initial Mark
[2019-10-25T09:14:14.520+0000][17032][gc           ] GC(0) Pause Initial Mark 79M->79M(990M) 138.524ms
[2019-10-25T09:14:14.520+0000][17032][gc,cpu       ] GC(0) User=0.02s Sys=0.00s Real=0.14s
[2019-10-25T09:14:14.520+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:14.520+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.1477303 seconds, Stopping threads took: 0.0001344 seconds
[2019-10-25T09:14:14.520+0000][17032][gc           ] GC(0) Concurrent Mark
[2019-10-25T09:14:14.520+0000][17032][gc           ] GC(0) Concurrent Mark 3.395ms
[2019-10-25T09:14:14.520+0000][17032][gc,cpu       ] GC(0) User=0.00s Sys=0.00s Real=0.00s
[2019-10-25T09:14:14.520+0000][17032][gc           ] GC(0) Concurrent Preclean
[2019-10-25T09:14:14.520+0000][17032][gc           ] GC(0) Concurrent Preclean 1.592ms
[2019-10-25T09:14:14.520+0000][17032][gc,cpu       ] GC(0) User=0.00s Sys=0.00s Real=0.00s
[2019-10-25T09:14:14.520+0000][17032][gc           ] GC(0) Concurrent Abortable Preclean
[2019-10-25T09:14:14.627+0000][17032][safepoint    ] Application time: 0.0980124 seconds
[2019-10-25T09:14:14.627+0000][17032][safepoint    ] Entering safepoint region: CollectForMetadataAllocation
[2019-10-25T09:14:14.627+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:14.627+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003437 seconds, Stopping threads took: 0.0001335 seconds
[2019-10-25T09:14:14.928+0000][17032][safepoint    ] Application time: 0.3090339 seconds
[2019-10-25T09:14:14.928+0000][17032][safepoint    ] Entering safepoint region: CollectForMetadataAllocation
[2019-10-25T09:14:14.928+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:14.928+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002132 seconds, Stopping threads took: 0.0000425 seconds
[2019-10-25T09:14:14.943+0000][17032][safepoint    ] Application time: 0.0076259 seconds
[2019-10-25T09:14:14.943+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:14:14.943+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:14.943+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003693 seconds, Stopping threads took: 0.0000622 seconds
[2019-10-25T09:14:15.191+0000][17032][safepoint    ] Application time: 0.2556674 seconds
[2019-10-25T09:14:15.191+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:14:15.191+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:15.191+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003323 seconds, Stopping threads took: 0.0000548 seconds
[2019-10-25T09:14:15.285+0000][17032][safepoint    ] Application time: 0.0865734 seconds
[2019-10-25T09:14:15.285+0000][17032][safepoint    ] Entering safepoint region: CollectForMetadataAllocation
[2019-10-25T09:14:15.285+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:15.285+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002655 seconds, Stopping threads took: 0.0000439 seconds
[2019-10-25T09:14:16.037+0000][17032][safepoint    ] Application time: 0.7623802 seconds
[2019-10-25T09:14:16.037+0000][17032][safepoint    ] Entering safepoint region: CollectForMetadataAllocation
[2019-10-25T09:14:16.037+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:16.037+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002280 seconds, Stopping threads took: 0.0000392 seconds
[2019-10-25T09:14:16.083+0000][17032][safepoint    ] Application time: 0.0332837 seconds
[2019-10-25T09:14:16.083+0000][17032][safepoint    ] Entering safepoint region: CollectForMetadataAllocation
[2019-10-25T09:14:16.083+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:16.083+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002004 seconds, Stopping threads took: 0.0000428 seconds
[2019-10-25T09:14:16.238+0000][17032][safepoint    ] Application time: 0.1641139 seconds
[2019-10-25T09:14:16.238+0000][17032][safepoint    ] Entering safepoint region: CollectForMetadataAllocation
[2019-10-25T09:14:16.238+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:16.238+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002800 seconds, Stopping threads took: 0.0000399 seconds
[2019-10-25T09:14:17.239+0000][17032][safepoint    ] Application time: 0.9893282 seconds
[2019-10-25T09:14:17.239+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:17.239+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:17.239+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001609 seconds, Stopping threads took: 0.0000622 seconds
[2019-10-25T09:14:18.240+0000][17032][safepoint    ] Application time: 1.0008706 seconds
[2019-10-25T09:14:18.240+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:18.240+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:18.240+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001724 seconds, Stopping threads took: 0.0000765 seconds
[2019-10-25T09:14:19.254+0000][17032][safepoint    ] Application time: 1.0140938 seconds
[2019-10-25T09:14:19.254+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:19.254+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:19.254+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001933 seconds, Stopping threads took: 0.0000821 seconds
[2019-10-25T09:14:19.582+0000][17032][gc           ] GC(0) Concurrent Abortable Preclean 5048.684ms
[2019-10-25T09:14:19.582+0000][17032][gc,cpu       ] GC(0) User=1.83s Sys=0.41s Real=5.06s
[2019-10-25T09:14:19.582+0000][17032][safepoint    ] Application time: 0.3287084 seconds
[2019-10-25T09:14:19.582+0000][17032][safepoint    ] Entering safepoint region: CMS_Final_Remark
[2019-10-25T09:14:19.582+0000][17032][gc,start     ] GC(0) Pause Remark
[2019-10-25T09:14:19.708+0000][17032][gc           ] GC(0) Pause Remark 197M->197M(990M) 129.491ms
[2019-10-25T09:14:19.708+0000][17032][gc,cpu       ] GC(0) User=0.08s Sys=0.00s Real=0.13s
[2019-10-25T09:14:19.708+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:19.708+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.1297662 seconds, Stopping threads took: 0.0000534 seconds
[2019-10-25T09:14:19.708+0000][17032][gc           ] GC(0) Concurrent Sweep
[2019-10-25T09:14:19.723+0000][17032][gc           ] GC(0) Concurrent Sweep 13.258ms
[2019-10-25T09:14:19.723+0000][17032][gc,cpu       ] GC(0) User=0.00s Sys=0.00s Real=0.02s
[2019-10-25T09:14:19.723+0000][17032][gc           ] GC(0) Concurrent Reset
[2019-10-25T09:14:19.723+0000][17032][gc           ] GC(0) Concurrent Reset 1.517ms
[2019-10-25T09:14:19.723+0000][17032][gc,cpu       ] GC(0) User=0.00s Sys=0.00s Real=0.00s
[2019-10-25T09:14:19.723+0000][17032][gc,heap      ] GC(0) Old: 0K->0K(707840K)
[2019-10-25T09:14:20.708+0000][17032][safepoint    ] Application time: 0.9945544 seconds
[2019-10-25T09:14:20.708+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:20.708+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:20.708+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001077 seconds, Stopping threads took: 0.0000475 seconds
[2019-10-25T09:14:21.709+0000][17032][safepoint    ] Application time: 1.0004571 seconds
[2019-10-25T09:14:21.709+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:21.709+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:21.709+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001475 seconds, Stopping threads took: 0.0000609 seconds
[2019-10-25T09:14:22.709+0000][17032][safepoint    ] Application time: 0.9999878 seconds
[2019-10-25T09:14:22.709+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:22.709+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:22.709+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001428 seconds, Stopping threads took: 0.0000510 seconds
[2019-10-25T09:14:23.710+0000][17032][safepoint    ] Application time: 1.0004976 seconds
[2019-10-25T09:14:23.710+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:23.710+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:23.710+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001378 seconds, Stopping threads took: 0.0000515 seconds
[2019-10-25T09:14:24.710+0000][17032][safepoint    ] Application time: 0.9999594 seconds
[2019-10-25T09:14:24.918+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:24.918+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:24.918+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.2079306 seconds, Stopping threads took: 0.2078585 seconds
[2019-10-25T09:14:25.922+0000][17032][safepoint    ] Application time: 1.0042566 seconds
[2019-10-25T09:14:25.922+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:25.922+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:25.922+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001602 seconds, Stopping threads took: 0.0000679 seconds
[2019-10-25T09:14:26.385+0000][17032][safepoint    ] Application time: 0.4631818 seconds
[2019-10-25T09:14:26.386+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:14:26.386+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:26.386+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002702 seconds, Stopping threads took: 0.0000401 seconds
[2019-10-25T09:14:27.387+0000][17032][safepoint    ] Application time: 1.0006102 seconds
[2019-10-25T09:14:27.469+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:27.469+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:27.469+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0903346 seconds, Stopping threads took: 0.0902421 seconds
[2019-10-25T09:14:28.484+0000][17032][safepoint    ] Application time: 1.0071920 seconds
[2019-10-25T09:14:28.500+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:28.500+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:28.500+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0196887 seconds, Stopping threads took: 0.0196159 seconds
[2019-10-25T09:14:29.516+0000][17032][safepoint    ] Application time: 1.0113098 seconds
[2019-10-25T09:14:29.516+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:29.516+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:29.516+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0114082 seconds, Stopping threads took: 0.0113526 seconds
[2019-10-25T09:14:30.516+0000][17032][safepoint    ] Application time: 0.9888588 seconds
[2019-10-25T09:14:30.516+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:30.516+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:30.516+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001811 seconds, Stopping threads took: 0.0001110 seconds
[2019-10-25T09:14:31.517+0000][17032][safepoint    ] Application time: 1.0005301 seconds
[2019-10-25T09:14:31.517+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:31.517+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:31.517+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001876 seconds, Stopping threads took: 0.0001125 seconds
[2019-10-25T09:14:32.531+0000][17032][safepoint    ] Application time: 1.0140565 seconds
[2019-10-25T09:14:32.531+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:32.531+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:32.531+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001793 seconds, Stopping threads took: 0.0000903 seconds
[2019-10-25T09:14:33.547+0000][17032][safepoint    ] Application time: 1.0151779 seconds
[2019-10-25T09:14:33.547+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:14:33.547+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:33.547+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001855 seconds, Stopping threads took: 0.0000957 seconds
[2019-10-25T09:14:34.015+0000][17032][safepoint    ] Application time: 0.4818206 seconds
[2019-10-25T09:14:34.015+0000][17032][safepoint    ] Entering safepoint region: GenCollectForAllocation
[2019-10-25T09:14:34.015+0000][17032][gc,start     ] GC(1) Pause Young (Allocation Failure)
[2019-10-25T09:14:34.031+0000][17032][gc,task      ] GC(1) Using 4 workers of 4 for evacuation
[2019-10-25T09:14:34.171+0000][17032][gc,age       ] GC(1) Desired survivor size 17432576 bytes, new threshold 6 (max threshold 6)
[2019-10-25T09:14:34.171+0000][17032][gc,age       ] GC(1) Age table with threshold 6 (max threshold 6)
[2019-10-25T09:14:34.171+0000][17032][gc,age       ] GC(1) - age   1:    9736576 bytes,    9736576 total
[2019-10-25T09:14:34.238+0000][17032][gc,heap      ] GC(1) ParNew: 272640K->9629K(306688K)
